id,charged_off
41067,0.54397045773717
52738,0.6954642193892566
10756,0.2693584330036702
18835,0.3762698532568183
39539,0.45219582721177065
53528,0.6954642193892566
35721,0.33593890464033055
51883,0.6954642193892566
54516,0.6954642193892566
55282,0.45219582721177065
55204,0.54397045773717
48880,0.33593890464033055
10414,0.54397045773717
27134,0.4976164260816697
33917,0.6954642193892566
39442,0.395612592094086
17694,0.17342396640452556
19193,0.3762698532568183
30712,0.4024876970761504
56378,0.20212032007731784
41450,0.20212032007731784
15899,0.4024876970761504
19164,0.4976164260816697
11430,0.4024876970761504
11184,0.6954642193892566
40435,0.54397045773717
35295,0.54397045773717
32024,0.7880009310287712
25602,0.6954642193892566
40091,0.2693584330036702
24089,0.0
49954,0.4024876970761504
54133,0.3762698532568183
42772,0.20212032007731784
40809,0.20212032007731784
44498,0.1929042909234741
37842,0.7582318044897814
40551,0.4976164260816697
24198,0.3876964153532167
31269,0.4976164260816697
22956,0.54397045773717
28831,0.5188435579732047
31452,0.6383504415531935
56006,0.17342396640452556
51629,0.17342396640452556
12168,0.54397045773717
38097,0.4976164260816697
27669,0.4976164260816697
41498,0.7880009310287712
45700,0.5188435579732047
17832,0.6383504415531935
39281,0.6954642193892566
32468,0.09887062874916679
35709,0.20212032007731784
50849,0.7880009310287712
24909,0.58848260289927
50008,0.2693584330036702
29705,0.5188435579732047
49791,0.2693584330036702
38271,0.20212032007731784
13552,0.1723496070186972
54174,0.6383504415531935
43316,0.20212032007731784
28395,0.09887062874916679
46052,0.7880009310287712
10689,0.09887062874916679
36080,0.37860537885749285
11580,0.20212032007731784
42192,0.5188435579732047
51758,0.20212032007731784
36573,0.7582318044897814
24856,0.45219582721177065
22500,0.54397045773717
21142,0.37536048555481366
54068,0.54397045773717
42870,0.58848260289927
28626,0.2693584330036702
43347,0.6383504415531935
56445,0.45219582721177065
55190,0.54397045773717
10688,0.6383504415531935
34147,0.4976164260816697
42437,0.58848260289927
10896,0.6383504415531935
53072,0.4024876970761504
53071,0.09887062874916679
27524,0.1929042909234741
21834,0.20212032007731784
44210,0.3762698532568183
36452,0.6954642193892566
33823,0.09887062874916679
56705,0.4024876970761504
51817,0.24615655192717284
29855,0.6954642193892566
56037,0.395612592094086
42718,0.37860537885749285
29092,0.54397045773717
42680,0.7880009310287712
43547,0.54397045773717
56366,0.1929042909234741
12095,0.4024876970761504
12929,0.4976164260816697
32221,0.20212032007731784
14052,0.4024876970761504
15205,0.6144802441949065
30205,0.20212032007731784
48878,0.4024876970761504
42302,0.20212032007731784
38683,0.0
43580,0.4024876970761504
37630,0.3950652131892924
20437,0.395612592094086
11121,0.2693584330036702
18630,0.4024876970761504
37738,0.4976164260816697
53822,0.3577026550406196
15228,0.1929042909234741
44985,0.2693584330036702
32899,0.54397045773717
55478,0.7880009310287712
10858,0.7880009310287712
17770,0.6116294411753368
56114,0.54397045773717
40316,0.3950652131892924
51891,0.4976164260816697
11140,0.6954642193892566
35073,0.6144802441949065
26924,0.5188435579732047
15542,0.395612592094086
17358,0.45219582721177065
44893,0.5188435579732047
46260,0.33593890464033055
16078,0.09887062874916679
21540,0.24615655192717284
54616,0.6383504415531935
38630,0.37536048555481366
26027,0.54397045773717
53967,0.17342396640452556
51258,0.54397045773717
50848,0.1723496070186972
53663,0.6954642193892566
18533,0.6954642193892566
54877,0.01959459500587712
35718,0.1929042909234741
33470,0.3950652131892924
16023,0.54397045773717
20669,0.6383504415531935
46929,0.58848260289927
41116,0.33593890464033055
29593,0.6116294411753368
27274,0.4976164260816697
12169,0.6954642193892566
18217,0.6954642193892566
13017,0.17342396640452556
13826,0.6954642193892566
17877,0.33593890464033055
38415,0.6116294411753368
50672,0.45219582721177065
43755,0.54397045773717
41751,0.6144802441949065
54302,0.54397045773717
12212,0.4024876970761504
11890,0.6954642193892566
38246,0.5188435579732047
26639,0.2693584330036702
33429,0.4024876970761504
37722,0.45219582721177065
34714,0.3950652131892924
42457,0.3876964153532167
30888,0.1723496070186972
31556,0.09887062874916679
11153,0.5188435579732047
54400,0.6954642193892566
18192,0.1929042909234741
11726,0.4024876970761504
29488,0.45219582721177065
55200,0.2693584330036702
39020,0.54397045773717
32148,0.3577026550406196
34982,0.6407252968163772
26717,0.395612592094086
27870,0.54397045773717
56642,0.7880009310287712
49267,0.5188435579732047
43288,0.4976164260816697
50825,0.6954642193892566
20441,0.6954642193892566
57021,0.2693584330036702
34334,0.2693584330036702
37746,0.1929042909234741
28474,0.4976164260816697
41576,0.7880009310287712
55230,0.1723496070186972
24962,0.20212032007731784
27707,0.09887062874916679
35002,0.6116294411753368
24961,0.17342396640452556
15829,0.33593890464033055
29177,0.4976164260816697
35111,0.7880009310287712
54322,0.33593890464033055
23640,0.20212032007731784
21973,0.7880009310287712
34788,0.58848260289927
40194,0.6954642193892566
13394,0.2693584330036702
56330,0.7880009310287712
55381,0.6954642193892566
14000,0.58848260289927
36192,0.2693584330036702
34850,0.5188435579732047
34346,0.5188435579732047
41801,0.7880009310287712
12217,0.54397045773717
50129,0.17342396640452556
45407,0.6383504415531935
19696,0.3950652131892924
44707,0.6954642193892566
40886,0.395612592094086
39411,0.54397045773717
41797,0.3950652131892924
16781,0.09887062874916679
55934,0.09887062874916679
39478,0.7880009310287712
17794,0.5188435579732047
14349,0.54397045773717
50781,0.09887062874916679
51749,0.5158868546533297
21105,0.5188435579732047
31200,0.5188435579732047
36175,0.54397045773717
41971,0.58848260289927
54118,0.395612592094086
31446,0.6383504415531935
30465,0.395612592094086
54305,0.54397045773717
26748,0.17342396640452556
26491,0.20212032007731784
16365,0.45219582721177065
21328,0.3762698532568183
56032,0.6954642193892566
30095,0.6954642193892566
13272,0.45219582721177065
42013,0.4024876970761504
23928,0.54397045773717
48402,0.6954642193892566
48724,0.5188435579732047
25051,0.6144802441949065
43801,0.09887062874916679
40243,0.4024876970761504
27117,0.6954642193892566
44846,0.17342396640452556
55234,0.6383504415531935
27699,0.09887062874916679
14315,0.717473085926019
43292,0.4976164260816697
53405,0.6954642193892566
32611,0.0
32938,0.6954642193892566
48537,0.09887062874916679
45631,0.2693584330036702
13430,0.717473085926019
21724,0.6954642193892566
19825,0.33593890464033055
12398,0.1929042909234741
32328,0.6954642193892566
27455,0.20212032007731784
35910,0.6954642193892566
35159,0.6383504415531935
35079,0.2693584330036702
47140,0.54397045773717
53193,0.45219582721177065
44418,0.09887062874916679
54103,0.2693584330036702
52793,0.7880009310287712
26429,0.20212032007731784
46948,0.717473085926019
43449,0.6954642193892566
29058,0.2693584330036702
43018,0.3950652131892924
15081,0.20212032007731784
42808,0.6954642193892566
48504,0.6116294411753368
11285,0.395612592094086
21985,0.45219582721177065
10417,0.01959459500587712
12548,0.6954642193892566
52208,0.2693584330036702
23591,0.7880009310287712
51635,0.4976164260816697
54227,0.6383504415531935
13293,0.20212032007731784
21054,0.09887062874916679
52630,0.45219582721177065
31012,0.20212032007731784
44341,0.20212032007731784
51940,0.5188435579732047
34954,0.3950652131892924
35049,0.6383504415531935
39925,0.1929042909234741
51656,0.6383504415531935
10448,0.6954642193892566
20174,0.717473085926019
18980,0.54397045773717
30765,0.4024876970761504
10790,0.1929042909234741
38188,0.45219582721177065
41368,0.4976164260816697
23269,0.5188435579732047
52457,0.58848260289927
19090,0.1929042909234741
38794,0.2693584330036702
30968,0.395612592094086
36247,0.6954642193892566
20242,0.6954642193892566
44541,0.1929042909234741
44830,0.01959459500587712
31904,0.3950652131892924
21278,0.45219582721177065
56954,0.4024876970761504
11774,0.1929042909234741
19776,0.54397045773717
38962,0.4024876970761504
51488,0.5188435579732047
10271,0.1929042909234741
19382,0.54397045773717
19970,0.6954642193892566
11594,0.4976164260816697
28519,0.6954642193892566
43381,0.5188435579732047
15435,0.5188435579732047
48710,0.01959459500587712
44091,0.54397045773717
48163,0.717473085926019
37959,0.45219582721177065
34987,0.09887062874916679
43176,0.7880009310287712
43722,0.395612592094086
13365,0.33593890464033055
32574,0.6954642193892566
54014,0.2693584330036702
25479,0.09887062874916679
39784,0.5188435579732047
13144,0.45219582721177065
22250,0.6954642193892566
27971,0.6954642193892566
26997,0.5188435579732047
15754,0.17342396640452556
22328,0.33593890464033055
34480,0.395612592094086
22011,0.09887062874916679
44350,0.33593890464033055
24613,0.6954642193892566
45305,0.7582318044897814
48751,0.4976164260816697
30392,0.54397045773717
51858,0.37536048555481366
19953,0.6954642193892566
26021,0.17342396640452556
22140,0.45219582721177065
30953,0.4024876970761504
22982,0.7880009310287712
50245,0.2693584330036702
40743,0.45219582721177065
29303,0.54397045773717
16806,0.6383504415531935
20287,0.3950652131892924
29008,0.6383504415531935
41063,0.01959459500587712
53035,0.6383504415531935
24701,0.1929042909234741
44551,0.7880009310287712
28432,0.33593890464033055
39051,0.6383504415531935
51467,0.6383504415531935
35963,0.54397045773717
16132,0.54397045773717
56007,0.1929042909234741
43525,0.6116294411753368
25269,0.33593890464033055
48252,0.4024876970761504
49630,0.54397045773717
14329,0.6954642193892566
14100,0.395612592094086
51486,0.6144802441949065
17789,0.3950652131892924
46073,0.1929042909234741
55846,0.3950652131892924
27459,0.1929042909234741
46720,0.2693584330036702
43633,0.5188435579732047
31484,0.58848260289927
12941,0.20212032007731784
50483,0.395612592094086
18979,0.4976164260816697
30876,0.09887062874916679
11115,0.395612592094086
53015,0.2693584330036702
11411,0.4976164260816697
29120,0.717473085926019
47962,0.33593890464033055
37086,0.6383504415531935
25987,0.4976164260816697
45385,0.6383504415531935
26658,0.54397045773717
14442,0.01959459500587712
27345,0.7880009310287712
35423,0.4024876970761504
11016,0.45219582721177065
30485,0.1723496070186972
22475,0.20212032007731784
54872,0.4024876970761504
41644,0.5188435579732047
12650,0.6954642193892566
37413,0.37536048555481366
38335,0.6383504415531935
55646,0.3950652131892924
39872,0.395612592094086
51304,0.6116294411753368
10239,0.4976164260816697
37663,0.6954642193892566
33872,0.395612592094086
32612,0.0
52214,0.6144802441949065
16563,0.7582318044897814
48390,0.54397045773717
13717,0.20212032007731784
30785,0.5188435579732047
49465,0.4024876970761504
47981,0.5188435579732047
36476,0.7880009310287712
24114,0.58848260289927
39806,0.09887062874916679
28049,0.1723496070186972
34272,0.6954642193892566
27005,0.54397045773717
50472,0.54397045773717
30133,0.33593890464033055
57034,0.7880009310287712
33349,0.37860537885749285
52642,0.4024876970761504
42173,0.7582318044897814
25949,0.33593890464033055
35030,0.09887062874916679
39363,0.5158868546533297
50680,0.6383504415531935
34254,0.6954642193892566
23139,0.6954642193892566
22299,0.6407252968163772
53227,0.17342396640452556
37416,0.6954642193892566
32727,0.45219582721177065
25402,0.17342396640452556
41697,0.6954642193892566
26686,0.5188435579732047
35145,0.20212032007731784
12864,0.4976164260816697
18572,0.6954642193892566
19271,0.5188435579732047
53010,0.2693584330036702
19266,0.37536048555481366
28664,0.09887062874916679
41540,0.5188435579732047
47065,0.09887062874916679
24248,0.395612592094086
46528,0.33593890464033055
38433,0.2693584330036702
37381,0.7582318044897814
50482,0.4024876970761504
23452,0.20212032007731784
16875,0.4976164260816697
33863,0.717473085926019
49802,0.4024876970761504
10957,0.1929042909234741
13450,0.6954642193892566
26026,0.33593890464033055
45883,0.58848260289927
49558,0.09887062874916679
37287,0.1929042909234741
22586,0.17342396640452556
46797,0.6954642193892566
35615,0.54397045773717
39666,0.4024876970761504
30735,0.33593890464033055
51135,0.1929042909234741
21956,0.54397045773717
10023,0.2693584330036702
22161,0.5158868546533297
15408,0.4024876970761504
41810,0.6954642193892566
30484,0.17342396640452556
10402,0.58848260289927
10237,0.20212032007731784
19132,0.45219582721177065
56626,0.2693584330036702
26826,0.5188435579732047
15152,0.33593890464033055
21721,0.45219582721177065
39698,0.4024876970761504
24886,0.6954642193892566
53910,0.54397045773717
26054,0.4976164260816697
36763,0.1723496070186972
53558,0.6954642193892566
11325,0.45219582721177065
15929,0.5188435579732047
15044,0.33593890464033055
35348,0.1929042909234741
11057,0.09887062874916679
32220,0.45219582721177065
48953,0.4024876970761504
27756,0.58848260289927
18267,0.54397045773717
24365,0.6954642193892566
12254,0.7880009310287712
51497,0.20212032007731784
52966,0.09887062874916679
31964,0.6954642193892566
42985,0.6383504415531935
18078,0.6383504415531935
10069,0.6954642193892566
51273,0.33593890464033055
53841,0.1929042909234741
13241,0.5188435579732047
26899,0.6144802441949065
10070,0.54397045773717
47264,0.6954642193892566
29105,0.2693584330036702
17870,0.6116294411753368
48565,0.5188435579732047
12182,0.6954642193892566
18260,0.54397045773717
52086,0.4976164260816697
33718,0.6954642193892566
44414,0.20212032007731784
43071,0.717473085926019
15389,0.6954642193892566
56256,0.6954642193892566
48324,0.54397045773717
17957,0.1723496070186972
26517,0.2693584330036702
49537,0.4024876970761504
25407,0.6383504415531935
39083,0.33593890464033055
49008,0.5158868546533297
22454,0.4024876970761504
12535,0.2693584330036702
25267,0.6954642193892566
26188,0.7880009310287712
57062,0.54397045773717
54562,0.17342396640452556
27728,0.3762698532568183
29080,0.3950652131892924
46085,0.6954642193892566
33065,0.6116294411753368
31054,0.5188435579732047
32862,0.58848260289927
26293,0.6954642193892566
33708,0.717473085926019
56498,0.58848260289927
36171,0.54397045773717
20519,0.717473085926019
26351,0.45219582721177065
25702,0.6954642193892566
44481,0.33593890464033055
22762,0.4024876970761504
35905,0.6954642193892566
22620,0.45219582721177065
41967,0.54397045773717
35177,0.6954642193892566
33485,0.5158868546533297
13016,0.45219582721177065
34895,0.6954642193892566
13563,0.33593890464033055
10987,0.20212032007731784
51737,0.58848260289927
21497,0.58848260289927
32300,0.3950652131892924
37723,0.2693584330036702
30310,0.6954642193892566
39346,0.3950652131892924
27647,0.4976164260816697
19328,0.4024876970761504
52096,0.4024876970761504
19697,0.54397045773717
26339,0.395612592094086
44290,0.33593890464033055
28782,0.4024876970761504
28809,0.1929042909234741
54371,0.45219582721177065
51842,0.6116294411753368
53567,0.5188435579732047
46706,0.33593890464033055
51145,0.09887062874916679
28505,0.3950652131892924
39685,0.09887062874916679
14841,0.6954642193892566
34271,0.6954642193892566
44276,0.2693584330036702
31078,0.33593890464033055
28701,0.58848260289927
50833,0.09887062874916679
43152,0.58848260289927
54374,0.6954642193892566
44330,0.20212032007731784
37503,0.37860537885749285
50083,0.4024876970761504
27218,0.2693584330036702
40504,0.3577026550406196
35878,0.58848260289927
55863,0.4976164260816697
26756,0.45219582721177065
20910,0.33593890464033055
55510,0.4976164260816697
55474,0.58848260289927
54396,0.4024876970761504
51646,0.09887062874916679
42246,0.45219582721177065
39576,0.45219582721177065
52778,0.395612592094086
51389,0.7582318044897814
31010,0.7880009310287712
12215,0.33593890464033055
21474,0.1929042909234741
10147,0.4976164260816697
41167,0.45219582721177065
10830,0.3950652131892924
54216,0.6116294411753368
16106,0.395612592094086
21541,0.6954642193892566
47081,0.6116294411753368
36524,0.4024876970761504
46001,0.6383504415531935
27720,0.09887062874916679
39039,0.1929042909234741
25090,0.4976164260816697
20585,0.45219582721177065
51264,0.7880009310287712
30554,0.20212032007731784
42363,0.4024876970761504
53510,0.5188435579732047
16315,0.5158868546533297
16794,0.4024876970761504
26862,0.7880009310287712
57080,0.6383504415531935
20520,0.6383504415531935
18106,0.4976164260816697
23181,0.395612592094086
41315,0.20212032007731784
53575,0.1929042909234741
41917,0.45219582721177065
49852,0.33593890464033055
20454,0.395612592094086
12601,0.6954642193892566
21799,0.6383504415531935
28915,0.2693584330036702
32187,0.54397045773717
21060,0.20212032007731784
43614,0.54397045773717
14990,0.7880009310287712
20186,0.09887062874916679
48353,0.54397045773717
13944,0.6954642193892566
45599,0.7880009310287712
17249,0.54397045773717
38532,0.37860537885749285
20890,0.09887062874916679
33083,0.54397045773717
55841,0.6954642193892566
31060,0.6383504415531935
19786,0.09887062874916679
51179,0.37536048555481366
55886,0.6383504415531935
35909,0.09887062874916679
12969,0.37536048555481366
28702,0.7880009310287712
24575,0.7880009310287712
41805,0.7880009310287712
45819,0.395612592094086
29711,0.2693584330036702
46316,0.20212032007731784
15767,0.2693584330036702
35701,0.54397045773717
46538,0.09887062874916679
46009,0.5188435579732047
25680,0.45219582721177065
17929,0.54397045773717
19606,0.54397045773717
53700,0.1929042909234741
29417,0.54397045773717
47142,0.54397045773717
17890,0.17342396640452556
13485,0.4976164260816697
51286,0.4024876970761504
21435,0.54397045773717
30243,0.09887062874916679
50504,0.4024876970761504
26391,0.58848260289927
32583,0.54397045773717
36550,0.4024876970761504
18431,0.6954642193892566
48728,0.3762698532568183
41391,0.1929042909234741
24288,0.54397045773717
20259,0.4024876970761504
10505,0.09887062874916679
15106,0.6954642193892566
24151,0.54397045773717
52312,0.6116294411753368
14991,0.6954642193892566
41966,0.54397045773717
13959,0.37860537885749285
30752,0.09887062874916679
28594,0.45219582721177065
14437,0.6954642193892566
46513,0.6954642193892566
40391,0.09887062874916679
40260,0.2693584330036702
13533,0.17342396640452556
49396,0.3950652131892924
27079,0.09887062874916679
48181,0.7880009310287712
35253,0.17342396640452556
38921,0.58848260289927
31906,0.2693584330036702
31908,0.2693584330036702
26935,0.54397045773717
51204,0.3762698532568183
20168,0.54397045773717
24381,0.3950652131892924
48662,0.6383504415531935
27454,0.6954642193892566
45990,0.37860537885749285
30890,0.33593890464033055
41609,0.58848260289927
54467,0.4024876970761504
30830,0.6954642193892566
23848,0.6954642193892566
12113,0.1929042909234741
35312,0.5158868546533297
11364,0.6144802441949065
42705,0.01959459500587712
48359,0.45219582721177065
52861,0.1929042909234741
14540,0.4024876970761504
47790,0.4976164260816697
14353,0.6954642193892566
44912,0.4976164260816697
31564,0.54397045773717
12502,0.1929042909234741
30709,0.54397045773717
44195,0.54397045773717
40560,0.45219582721177065
56997,0.54397045773717
16978,0.20212032007731784
53758,0.1929042909234741
53737,0.6954642193892566
18092,0.6383504415531935
33464,0.1929042909234741
13412,0.45219582721177065
26268,0.37536048555481366
19963,0.33593890464033055
21080,0.6954642193892566
35567,0.6954642193892566
56825,0.20212032007731784
23542,0.395612592094086
30008,0.6954642193892566
25991,0.6954642193892566
24231,0.20212032007731784
42408,0.6954642193892566
39746,0.4976164260816697
12200,0.54397045773717
30017,0.54397045773717
17000,0.01959459500587712
36870,0.09887062874916679
39239,0.3762698532568183
40979,0.2693584330036702
29522,0.45219582721177065
12109,0.4024876970761504
27622,0.37536048555481366
40777,0.1929042909234741
48268,0.20212032007731784
29621,0.2693584330036702
51907,0.6383504415531935
55633,0.395612592094086
32248,0.6954642193892566
41019,0.2693584330036702
46617,0.6407252968163772
24774,0.2693584330036702
55289,0.09887062874916679
15799,0.2693584330036702
12248,0.58848260289927
45011,0.3950652131892924
22892,0.2693584330036702
41703,0.717473085926019
31324,0.58848260289927
57106,0.6144802441949065
21575,0.6954642193892566
35597,0.6954642193892566
12211,0.54397045773717
25477,0.7582318044897814
18476,0.17342396640452556
20024,0.20212032007731784
44166,0.6144802441949065
18477,0.4976164260816697
37157,0.6383504415531935
42526,0.58848260289927
23615,0.2693584330036702
18565,0.4976164260816697
28099,0.2693584330036702
29181,0.45219582721177065
46984,0.6954642193892566
30862,0.54397045773717
13751,0.6954642193892566
26249,0.6954642193892566
41599,0.54397045773717
22872,0.33593890464033055
17816,0.6383504415531935
10619,0.58848260289927
34378,0.5188435579732047
51240,0.37536048555481366
30290,0.20212032007731784
35315,0.45219582721177065
50037,0.54397045773717
30427,0.2693584330036702
10975,0.6954642193892566
34485,0.09887062874916679
56685,0.6954642193892566
49048,0.7880009310287712
44727,0.6954642193892566
49722,0.09887062874916679
25965,0.6116294411753368
54190,0.54397045773717
24816,0.395612592094086
48357,0.54397045773717
48821,0.6954642193892566
19525,0.54397045773717
33230,0.2693584330036702
51167,0.54397045773717
15400,0.37860537885749285
31882,0.20212032007731784
48170,0.395612592094086
13724,0.4024876970761504
40692,0.20212032007731784
19614,0.58848260289927
50300,0.33593890464033055
12388,0.4024876970761504
53466,0.6144802441949065
21899,0.5188435579732047
41658,0.4976164260816697
12972,0.3950652131892924
10714,0.5188435579732047
31065,0.45219582721177065
20965,0.58848260289927
14178,0.20212032007731784
19631,0.2693584330036702
44046,0.54397045773717
51069,0.7880009310287712
12384,0.395612592094086
39665,0.54397045773717
21073,0.3950652131892924
51674,0.3950652131892924
16381,0.4024876970761504
52623,0.5188435579732047
15208,0.54397045773717
37471,0.54397045773717
37944,0.54397045773717
33790,0.6116294411753368
25758,0.6954642193892566
43065,0.54397045773717
40663,0.6954642193892566
12177,0.3762698532568183
25142,0.09887062874916679
13784,0.717473085926019
50926,0.09887062874916679
43230,0.45219582721177065
46086,0.7880009310287712
55890,0.20212032007731784
42421,0.37536048555481366
25881,0.6383504415531935
14128,0.54397045773717
37470,0.45219582721177065
48432,0.24615655192717284
10842,0.2693584330036702
33759,0.4976164260816697
37223,0.09887062874916679
31326,0.3950652131892924
37494,0.3950652131892924
52961,0.6383504415531935
33628,0.54397045773717
41542,0.2693584330036702
33791,0.4976164260816697
53500,0.58848260289927
34278,0.7582318044897814
42037,0.4024876970761504
24513,0.7582318044897814
34477,0.33593890464033055
38880,0.1723496070186972
45869,0.6144802441949065
18075,0.37536048555481366
17952,0.33593890464033055
54272,0.3762698532568183
45313,0.4976164260816697
43818,0.45219582721177065
16211,0.2693584330036702
55767,0.1723496070186972
28667,0.6954642193892566
24334,0.2693584330036702
29662,0.54397045773717
54601,0.5188435579732047
34746,0.6954642193892566
39060,0.33593890464033055
28734,0.4976164260816697
35678,0.4024876970761504
21586,0.3950652131892924
34377,0.717473085926019
28981,0.2693584330036702
20363,0.1929042909234741
25064,0.6954642193892566
53205,0.6383504415531935
55632,0.58848260289927
13908,0.3577026550406196
11434,0.2693584330036702
51650,0.4024876970761504
37243,0.4024876970761504
34590,0.6954642193892566
31905,0.54397045773717
28674,0.6116294411753368
23941,0.5188435579732047
14300,0.6383504415531935
24395,0.6116294411753368
52979,0.20212032007731784
53026,0.58848260289927
45117,0.2693584330036702
50181,0.17342396640452556
21202,0.7582318044897814
31685,0.09887062874916679
28157,0.4976164260816697
18412,0.45219582721177065
44931,0.6954642193892566
38244,0.01959459500587712
51209,0.3876964153532167
32370,0.09887062874916679
31804,0.6954642193892566
21589,0.4976164260816697
41039,0.20212032007731784
56376,0.4024876970761504
26231,0.09887062874916679
53706,0.4976164260816697
34226,0.4024876970761504
42631,0.395612592094086
34972,0.5188435579732047
52850,0.6954642193892566
26887,0.33593890464033055
15318,0.20212032007731784
32782,0.6954642193892566
36965,0.45219582721177065
51370,0.1929042909234741
25552,0.58848260289927
53133,0.4024876970761504
22178,0.58848260289927
35719,0.6954642193892566
34902,0.6954642193892566
12131,0.5188435579732047
25282,0.45219582721177065
37286,0.5188435579732047
35173,0.54397045773717
13522,0.3577026550406196
28213,0.6383504415531935
15109,0.6954642193892566
56389,0.37860537885749285
43991,0.2693584330036702
28389,0.395612592094086
31813,0.6383504415531935
45988,0.6954642193892566
54699,0.2693584330036702
15454,0.6954642193892566
24315,0.1929042909234741
44754,0.37536048555481366
52110,0.20212032007731784
39392,0.4024876970761504
11796,0.09887062874916679
22818,0.17342396640452556
51502,0.6383504415531935
50186,0.4024876970761504
54405,0.33593890464033055
41402,0.6954642193892566
10491,0.54397045773717
31146,0.54397045773717
41957,0.58848260289927
21095,0.7880009310287712
55340,0.2693584330036702
27811,0.4024876970761504
22853,0.2693584330036702
26280,0.6383504415531935
43315,0.6116294411753368
11593,0.6954642193892566
34317,0.17342396640452556
32525,0.6116294411753368
12680,0.5188435579732047
16090,0.20212032007731784
31531,0.33593890464033055
13118,0.5188435579732047
24594,0.4024876970761504
19577,0.4024876970761504
42046,0.54397045773717
41126,0.4024876970761504
24400,0.33593890464033055
46288,0.2693584330036702
13167,0.54397045773717
41723,0.33593890464033055
31191,0.6954642193892566
33107,0.717473085926019
26297,0.54397045773717
32056,0.0
39003,0.20212032007731784
22527,0.58848260289927
31680,0.4024876970761504
21831,0.6383504415531935
47705,0.1929042909234741
28133,0.5188435579732047
49458,0.2693584330036702
40609,0.3762698532568183
52826,0.3762698532568183
29842,0.6383504415531935
32386,0.6954642193892566
23471,0.33593890464033055
46944,0.6383504415531935
16630,0.6116294411753368
37859,0.6954642193892566
23815,0.20212032007731784
13677,0.6144802441949065
24304,0.2693584330036702
11863,0.4024876970761504
25595,0.2693584330036702
31473,0.6954642193892566
13465,0.6954642193892566
43793,0.7582318044897814
21593,0.395612592094086
50765,0.6954642193892566
33811,0.4024876970761504
21365,0.58848260289927
17715,0.6116294411753368
43641,0.4976164260816697
23102,0.5188435579732047
53119,0.54397045773717
26405,0.5188435579732047
19533,0.6954642193892566
16493,0.45219582721177065
50755,0.6383504415531935
14102,0.6954642193892566
43457,0.4024876970761504
54555,0.6954642193892566
38011,0.54397045773717
40338,0.54397045773717
40608,0.6116294411753368
43973,0.4024876970761504
52624,0.6383504415531935
15103,0.3876964153532167
39326,0.33593890464033055
20967,0.33593890464033055
45822,0.09887062874916679
30250,0.45219582721177065
34680,0.45219582721177065
32634,0.09887062874916679
22227,0.6383504415531935
17054,0.717473085926019
28560,0.09887062874916679
33017,0.2693584330036702
45728,0.45219582721177065
45698,0.5188435579732047
44930,0.395612592094086
21189,0.3950652131892924
47772,0.6116294411753368
43983,0.54397045773717
17353,0.37860537885749285
25343,0.395612592094086
42174,0.37536048555481366
39687,0.17342396640452556
36337,0.4976164260816697
39858,0.33593890464033055
46546,0.45219582721177065
14862,0.6383504415531935
35676,0.4024876970761504
12340,0.6383504415531935
22983,0.4976164260816697
12712,0.4024876970761504
13212,0.4024876970761504
53016,0.4024876970761504
52090,0.17342396640452556
38245,0.6407252968163772
25914,0.7880009310287712
32728,0.3950652131892924
52569,0.17342396640452556
15552,0.54397045773717
47815,0.54397045773717
21801,0.3762698532568183
48896,0.54397045773717
30578,0.395612592094086
51718,0.7880009310287712
22369,0.3950652131892924
17670,0.4976164260816697
56679,0.1929042909234741
10618,0.395612592094086
27335,0.45219582721177065
44696,0.4024876970761504
32536,0.54397045773717
40474,0.09887062874916679
22874,0.45219582721177065
53823,0.20212032007731784
50114,0.7880009310287712
21258,0.6954642193892566
15802,0.45219582721177065
11625,0.3950652131892924
49608,0.17342396640452556
24569,0.6116294411753368
33702,0.4024876970761504
56390,0.2693584330036702
37941,0.4024876970761504
41106,0.2693584330036702
45026,0.1929042909234741
47145,0.09887062874916679
53622,0.33593890464033055
27190,0.58848260289927
26341,0.395612592094086
38970,0.09887062874916679
26808,0.7880009310287712
30456,0.6954642193892566
23818,0.09887062874916679
19731,0.20212032007731784
31360,0.54397045773717
22354,0.5188435579732047
28190,0.09887062874916679
48316,0.1723496070186972
48613,0.17342396640452556
55457,0.09887062874916679
44686,0.3950652131892924
12840,0.17342396640452556
55859,0.7880009310287712
38385,0.54397045773717
18218,0.5188435579732047
43350,0.6383504415531935
51353,0.3950652131892924
47559,0.395612592094086
38890,0.6383504415531935
42643,0.6383504415531935
19608,0.2693584330036702
18308,0.7880009310287712
31664,0.58848260289927
32218,0.09887062874916679
43120,0.6954642193892566
57046,0.7880009310287712
40077,0.33593890464033055
21729,0.33593890464033055
52456,0.1929042909234741
47268,0.33593890464033055
54021,0.3762698532568183
11267,0.5188435579732047
17762,0.54397045773717
55075,0.6954642193892566
47241,0.4024876970761504
19993,0.20212032007731784
52097,0.54397045773717
52001,0.33593890464033055
26662,0.4976164260816697
38317,0.395612592094086
10355,0.6954642193892566
46286,0.6954642193892566
57013,0.1929042909234741
20911,0.6954642193892566
19650,0.395612592094086
51228,0.17342396640452556
10217,0.717473085926019
22197,0.7582318044897814
31995,0.2693584330036702
10549,0.6383504415531935
13288,0.395612592094086
17087,0.33593890464033055
22893,0.4024876970761504
25319,0.6383504415531935
20300,0.54397045773717
39699,0.45219582721177065
34504,0.09887062874916679
48215,0.54397045773717
31299,0.5188435579732047
